"sys_sample_code","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers"
"13-WALK_T13-0.7-08152018-W","NITROGEN, KJELDAHL, TOTAL",2018-08-15,"KN",TRUE,0.5,"mg/l",0.08,"mg/l",0.1,"","A",""
"13-WALK_T13-0.7-08152018-W","NITROGEN, NITRATE (AS N)",2018-08-15,"14797-55-8",TRUE,0.433,"mg/l",NA,"mg/l",0.01,"","A",""
"13-WALK_T13-0.7-08152018-W","NITROGEN, NITRITE",2018-08-15,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected"
"13-WALK_T13-0.7-08152018-W","PHOSPHORUS, TOTAL (AS P)",2018-08-15,"7723-14-0",TRUE,0.056,"mg/l",0.002,"mg/l",0.005,"","A",""
"13-WALK_T13-0.7-08152018-W","TURBIDITY",2018-08-15,"TURB",TRUE,11.6,"ntu",0.06,"ntu",0.1,"","A",""
"13-WALK_T13-0.7-10022018-W","Nitrate+Nitrite as Nitrogen",2018-10-02,"NO3NO2N",TRUE,0.333,"mg/l",7e-04,"mg/l",0.002,"","A",""
"13-WALK_T13-0.7-10022018-W","Nitrogen",2018-10-02,"KN",TRUE,1.17,"mg/l",NA,"mg/l",0.1,"","A",""
"13-WALK_T13-0.7-10022018-W","Nitrogen, ammonia (As N)",2018-10-02,"7664-41-7",TRUE,0.0501,"mg/l",8e-04,"mg/l",0.005,"","A",""
"13-WALK_T13-0.7-10022018-W","NITROGEN, KJELDAHL, TOTAL",2018-10-02,"KN",TRUE,0.83,"mg/l",0.08,"mg/l",0.1,"","A",""
"13-WALK_T13-0.7-10022018-W","NITROGEN, NITRATE (AS N)",2018-10-02,"14797-55-8",TRUE,0.333,"mg/l",NA,"mg/l",0.01,"","A",""
"13-WALK_T13-0.7-10022018-W","NITROGEN, NITRITE",2018-10-02,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected"
"13-WALK_T13-0.7-10022018-W","PHOSPHORUS, TOTAL (AS P)",2018-10-02,"7723-14-0",TRUE,0.159,"mg/l",0.01,"mg/l",0.025,"","A",""
"13-WALK_T13-0.7-10022018-W","TURBIDITY",2018-10-02,"TURB",TRUE,27,"ntu",0.06,"ntu",0.1,"","A",""
"13-WALK_T15-0.1-07252018-WS","Nitrate+Nitrite as Nitrogen",2018-07-25,"NO3NO2N",TRUE,0.172,"mg/l",7e-04,"mg/l",0.002,"","A",""
"13-WALK_T15-0.1-07252018-WS","Nitrogen",2018-07-25,"KN",TRUE,0.75,"mg/l",NA,"mg/l",0.1,"","A",""
"13-WALK_T15-0.1-07252018-WS","Nitrogen, ammonia (As N)",2018-07-25,"7664-41-7",TRUE,0.0273,"mg/l",8e-04,"mg/l",0.005,"","A",""
"13-WALK_T15-0.1-07252018-WS","NITROGEN, KJELDAHL, TOTAL",2018-07-25,"KN",TRUE,0.58,"mg/l",0.08,"mg/l",0.1,"","A",""
"13-WALK_T15-0.1-07252018-WS","NITROGEN, NITRATE (AS N)",2018-07-25,"14797-55-8",TRUE,0.172,"mg/l",NA,"mg/l",0.01,"","A",""
"13-WALK_T15-0.1-07252018-WS","NITROGEN, NITRITE",2018-07-25,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected"
"13-WALK_T15-0.1-07252018-WS","PHOSPHORUS, TOTAL (AS P)",2018-07-25,"7723-14-0",TRUE,0.092,"mg/l",0.004,"mg/l",0.01,"","A",""
"13-WALK_T15-0.1-07252018-WS","TURBIDITY",2018-07-25,"TURB",TRUE,8.95,"ntu",0.06,"ntu",0.1,"","A",""
"13-WALK_T15-0.1-08152018-W","Nitrate+Nitrite as Nitrogen",2018-08-15,"NO3NO2N",TRUE,0.286,"mg/l",7e-04,"mg/l",0.002,"","A",""
"13-WALK_T15-0.1-08152018-W","Nitrogen",2018-08-15,"KN",TRUE,0.8,"mg/l",NA,"mg/l",0.1,"","A",""
"13-WALK_T15-0.1-08152018-W","Nitrogen, ammonia (As N)",2018-08-15,"7664-41-7",TRUE,0.0245,"mg/l",8e-04,"mg/l",0.005,"","A",""
"13-WALK_T15-0.1-08152018-W","NITROGEN, KJELDAHL, TOTAL",2018-08-15,"KN",TRUE,0.52,"mg/l",0.08,"mg/l",0.1,"","A",""
"13-WALK_T15-0.1-08152018-W","NITROGEN, NITRATE (AS N)",2018-08-15,"14797-55-8",TRUE,0.286,"mg/l",NA,"mg/l",0.01,"","A",""
"13-WALK_T15-0.1-08152018-W","NITROGEN, NITRITE",2018-08-15,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected"
"13-WALK_T15-0.1-08152018-W","PHOSPHORUS, TOTAL (AS P)",2018-08-15,"7723-14-0",TRUE,0.0601,"mg/l",0.002,"mg/l",0.005,"","A",""
"13-WALK_T15-0.1-08152018-W","TURBIDITY",2018-08-15,"TURB",TRUE,2.85,"ntu",0.06,"ntu",0.1,"","A",""
"13-WALK_T15-0.1-10022018-W","Nitrate+Nitrite as Nitrogen",2018-10-02,"NO3NO2N",TRUE,0.433,"mg/l",7e-04,"mg/l",0.002,"","A",""
"13-WALK_T15-0.1-10022018-W","Nitrogen",2018-10-02,"KN",TRUE,0.88,"mg/l",NA,"mg/l",0.1,"","A",""
"13-WALK_T15-0.1-10022018-W","Nitrogen, ammonia (As N)",2018-10-02,"7664-41-7",TRUE,0.0223,"mg/l",8e-04,"mg/l",0.005,"","A",""
"13-WALK_T15-0.1-10022018-W","NITROGEN, KJELDAHL, TOTAL",2018-10-02,"KN",TRUE,0.45,"mg/l",0.08,"mg/l",0.1,"","A",""
"13-WALK_T15-0.1-10022018-W","NITROGEN, NITRATE (AS N)",2018-10-02,"14797-55-8",TRUE,0.433,"mg/l",NA,"mg/l",0.01,"","A",""
"13-WALK_T15-0.1-10022018-W","NITROGEN, NITRITE",2018-10-02,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected"
"13-WALK_T15-0.1-10022018-W","PHOSPHORUS, TOTAL (AS P)",2018-10-02,"7723-14-0",TRUE,0.0477,"mg/l",0.002,"mg/l",0.005,"","A",""
"13-WALK_T15-0.1-10022018-W","TURBIDITY",2018-10-02,"TURB",TRUE,3.47,"ntu",0.06,"ntu",0.1,"","A",""
