sys_sample_code,sample_date,site,location,lab_sdg,sample_source,nysdec_sample_type,chemical_name,fraction,result_value,result_unit,lab_flag,lab_anl_method_name,cas_rn,method_detection_limit,detection_limit_unit,quantitation_limit,analysis_date,equipment_blank_ssc,equipment_blank,equipment_blank_result_value,precision_ssc,precision,precision_result_value,accuracy_ssc,accuracy,accuracy_result_value,qc
090420clk0900eff,2020-09-04T13:00:00Z,clarkson,effluent,R2008229,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0.0164,mg/l,no_flag,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 18:37:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090420clk1200eff,2020-09-04T16:00:00Z,clarkson,effluent,R2008229,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0.019,mg/l,no_flag,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 18:45:00,090420clk1200effeb,pass,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,accept
090420clk1500eff,2020-09-04T19:00:00Z,clarkson,effluent,R2008232,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0.0025,mg/l,no_flag,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 19:43:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090420esf1500eff,2020-09-04T19:00:00Z,esf,effluent,R2008232,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0.0021,mg/l,no_flag,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 19:40:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
083120clk1200inf-72,2020-09-03T16:00:00Z,clarkson,influent,R2008207,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 17:11:00,090320clk1200ambeb; 090320esf1200effeb,fail; pass,0.0071; 0,090320clk1200ambdup; 090320esf1200effdup,pass; pass,0%; 0%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
083120esf1200inf-72,2020-09-03T16:00:00Z,esf,influent,R2008207,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 17:13:00,090320clk1200ambeb; 090320esf1200effeb,fail; pass,0.0071; 0,090320clk1200ambdup; 090320esf1200effdup,pass; pass,0%; 0%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090120clk1200inf-72,2020-09-04T16:00:00Z,clarkson,influent,R2008229,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 18:57:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090120esf1200inf-72,2020-09-04T16:00:00Z,esf,influent,R2008229,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 19:05:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090220clkposdoc,2020-09-02T19:00:00Z,clarkson,lab,R2008016,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 15:52:00,090320clk1200ambeb; 090320esf1200effeb,fail; pass,0.0071; 0,090320clk1200ambdup; 090320esf1200effdup,pass; pass,0%; 0%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090320clk0900inf,2020-09-03T13:00:00Z,clarkson,influent,R2008207,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 16:50:00,090320clk1200ambeb; 090320esf1200effeb,fail; pass,0.0071; 0,090320clk1200ambdup; 090320esf1200effdup,pass; pass,0%; 0%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090320clk1200amb,2020-09-03T16:00:00Z,clarkson,ambient,R2008207,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 16:40:00,090320clk1200ambeb; 090320esf1200effeb,fail; pass,0.0071; 0,090320clk1200ambdup; 090320esf1200effdup,pass; pass,0%; 0%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090320clk1200inf,2020-09-03T16:00:00Z,clarkson,influent,R2008207,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 16:55:00,090320clk1200ambeb; 090320esf1200effeb,fail; pass,0.0071; 0,090320clk1200ambdup; 090320esf1200effdup,pass; pass,0%; 0%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090320clk1500inf,2020-09-03T19:00:00Z,clarkson,influent,R2008207,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 17:01:00,090320clk1200ambeb; 090320esf1200effeb,fail; pass,0.0071; 0,090320clk1200ambdup; 090320esf1200effdup,pass; pass,0%; 0%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090320con1200amb,2020-09-03T16:00:00Z,control,ambient,R2008207,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 16:37:00,090320clk1200ambeb; 090320esf1200effeb,fail; pass,0.0071; 0,090320clk1200ambdup; 090320esf1200effdup,pass; pass,0%; 0%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090320esf0900inf,2020-09-03T13:00:00Z,esf,influent,R2008207,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 16:52:00,090320clk1200ambeb; 090320esf1200effeb,fail; pass,0.0071; 0,090320clk1200ambdup; 090320esf1200effdup,pass; pass,0%; 0%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090320esf1200amb,2020-09-03T16:00:00Z,esf,ambient,R2008207,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 16:39:00,090320clk1200ambeb; 090320esf1200effeb,fail; pass,0.0071; 0,090320clk1200ambdup; 090320esf1200effdup,pass; pass,0%; 0%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090320esf1200eff,2020-09-03T16:00:00Z,esf,effluent,R2008207,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 16:59:00,090320clk1200ambeb; 090320esf1200effeb,fail; pass,0.0071; 0,090320clk1200ambdup; 090320esf1200effdup,pass; pass,0%; 0%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090320esf1200inf,2020-09-03T16:00:00Z,esf,influent,R2008207,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 16:58:00,090320clk1200ambeb; 090320esf1200effeb,fail; pass,0.0071; 0,090320clk1200ambdup; 090320esf1200effdup,pass; pass,0%; 0%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090320esf1500inf,2020-09-03T19:00:00Z,esf,influent,R2008207,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 17:06:00,090320clk1200ambeb; 090320esf1200effeb,fail; pass,0.0071; 0,090320clk1200ambdup; 090320esf1200effdup,pass; pass,0%; 0%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090420clk0900inf,2020-09-04T13:00:00Z,clarkson,influent,R2008229,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 18:35:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090420clk1200amb,2020-09-04T16:00:00Z,clarkson,ambient,R2008229,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 18:34:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090420clk1200inf,2020-09-04T16:00:00Z,clarkson,influent,R2008229,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 18:43:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090420clk1500inf,2020-09-04T19:00:00Z,clarkson,influent,R2008232,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 19:42:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090420con1200amb,2020-09-04T16:00:00Z,control,ambient,R2008229,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 18:31:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090420esf0900eff,2020-09-04T13:00:00Z,esf,effluent,R2008229,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 18:39:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090420esf0900inf,2020-09-04T13:00:00Z,esf,influent,R2008229,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 18:38:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090420esf1200amb,2020-09-04T16:00:00Z,esf,ambient,R2008229,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 18:33:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090420esf1200eff,2020-09-04T16:00:00Z,esf,effluent,R2008229,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 18:48:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090420esf1200inf,2020-09-04T16:00:00Z,esf,influent,R2008229,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-16-2020 18:46:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090420esf1500inf,2020-09-04T19:00:00Z,esf,influent,R2008232,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 19:39:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090120clk1200eff-72ms; 090420clk1200effms,pass; pass,0.501; 0.522,reject
090320clk1200eff-72,2020-09-06T16:00:00Z,clarkson,effluent,R2008238,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0.0021,mg/l,no_flag,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 19:46:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090320esf1200inf-72ms,pass,0.496,reject
090420clk1200eff-72,2020-09-07T16:00:00Z,clarkson,effluent,R2008238,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0.0253,mg/l,no_flag,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 19:57:00,090820con1200ambeb,pass,0,090820con1200ambdup,pass,0%,090320esf1200inf-72ms,pass,0.496,accept
090420clk1200inf-72,2020-09-07T16:00:00Z,clarkson,influent,R2008238,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0.0024,mg/l,no_flag,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 19:55:00,090820con1200ambeb,pass,0,090820con1200ambdup,pass,0%,090320esf1200inf-72ms,pass,0.496,accept
090420esf1200eff-72,2020-09-07T16:00:00Z,esf,effluent,R2008238,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0.0027,mg/l,no_flag,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 19:59:00,090820con1200ambeb,pass,0,090820con1200ambdup,pass,0%,090320esf1200inf-72ms,pass,0.496,accept
090420esf1200inf-72,2020-09-07T16:00:00Z,esf,influent,R2008238,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0.0059,mg/l,no_flag,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 19:58:00,090820con1200ambeb,pass,0,090820con1200ambdup,pass,0%,090320esf1200inf-72ms,pass,0.496,accept
090320clk1200inf-72,2020-09-06T16:00:00Z,clarkson,influent,R2008238,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 19:44:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090320esf1200inf-72ms,pass,0.496,reject
090320esf1200eff-72,2020-09-06T16:00:00Z,esf,effluent,R2008238,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 19:54:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090320esf1200inf-72ms,pass,0.496,reject
090320esf1200inf-72,2020-09-06T16:00:00Z,esf,influent,R2008238,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 19:47:00,090420clk1200effeb,fail,0.006,090420clk1200effdup,pass,5%,090320esf1200inf-72ms,pass,0.496,reject
090820clk1200amb,2020-09-08T16:00:00Z,clarkson,ambient,R2008265,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 20:04:00,090820con1200ambeb,pass,0,090820con1200ambdup,pass,0%,090820clk1200ambms; 090820con1200ambebms,pass; pass,0.499; 0.506,accept
090820con1200amb,2020-09-08T16:00:00Z,control,ambient,R2008265,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 20:01:00,090820con1200ambeb,pass,0,090820con1200ambdup,pass,0%,090820clk1200ambms; 090820con1200ambebms,pass; pass,0.499; 0.506,accept
090820esf1200amb,2020-09-08T16:00:00Z,esf,ambient,R2008265,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 20:02:00,090820con1200ambeb,pass,0,090820con1200ambdup,pass,0%,090820clk1200ambms; 090820con1200ambebms,pass; pass,0.499; 0.506,accept
091020clk1200amb,2020-09-10T16:00:00Z,clarkson,ambient,R2008265,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 20:20:00,090820con1200ambeb,pass,0,090820con1200ambdup,pass,0%,090820clk1200ambms; 090820con1200ambebms,pass; pass,0.499; 0.506,accept
091020con1200amb,2020-09-10T16:00:00Z,control,ambient,R2008265,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 20:17:00,090820con1200ambeb,pass,0,090820con1200ambdup,pass,0%,090820clk1200ambms; 090820con1200ambebms,pass; pass,0.499; 0.506,accept
091020esf1200amb,2020-09-10T16:00:00Z,esf,ambient,R2008265,Field,standard_sample,Nitrate+Nitrite as Nitrogen,T,0,mg/l,undetected,E353.2,NO3NO2N,0.0015,mg/l,0.002,09-21-2020 20:19:00,090820con1200ambeb,pass,0,090820con1200ambdup,pass,0%,090820clk1200ambms; 090820con1200ambebms,pass; pass,0.499; 0.506,accept
082620clk1200amb,2020-08-26T16:00:00Z,clarkson,ambient,R2007842,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.009,mg/l,estimated,E350.1,7664-41-7,0.003,mg/l,0.01,08-30-2020 17:22:00,082620con1200ambeb,pass,0.007,082620con1200ambdup,fail,153%,082620con1200ambebms; 082620con1200ambms,pass; pass,0.102; 0.103,reject
082620con1200amb,2020-08-26T16:00:00Z,control,ambient,R2007842,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.004,mg/l,estimated,E350.1,7664-41-7,0.003,mg/l,0.01,08-30-2020 17:10:00,082620con1200ambeb,pass,0.007,082620con1200ambdup,fail,153%,082620con1200ambebms; 082620con1200ambms,pass; pass,0.102; 0.103,reject
082620esf1200amb,2020-08-26T16:00:00Z,esf,ambient,R2007842,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.008,mg/l,estimated,E350.1,7664-41-7,0.003,mg/l,0.01,08-30-2020 17:21:00,082620con1200ambeb,pass,0.007,082620con1200ambdup,fail,153%,082620con1200ambebms; 082620con1200ambms,pass; pass,0.102; 0.103,reject
082720con1200amb,2020-08-27T16:00:00Z,control,ambient,R2007842,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.007,mg/l,estimated,E350.1,7664-41-7,0.003,mg/l,0.01,08-30-2020 17:27:00,082620con1200ambeb,pass,0.007,082620con1200ambdup,fail,153%,082720con1200ambms,pass,0.105,reject
082720esf1200amb,2020-08-27T16:00:00Z,esf,ambient,R2007842,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.008,mg/l,estimated,E350.1,7664-41-7,0.003,mg/l,0.01,08-30-2020 17:31:00,082620con1200ambeb,pass,0.007,082620con1200ambdup,fail,153%,082720con1200ambms,pass,0.105,reject
082720clk1200amb,2020-08-27T16:00:00Z,clarkson,ambient,R2007842,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.039,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,08-30-2020 17:32:00,082620con1200ambeb,pass,0.007,082620con1200ambdup,fail,153%,082720con1200ambms,pass,0.105,reject
082820clk1200amb,2020-08-28T16:00:00Z,clarkson,ambient,R2007842,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.045,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-13-2020 13:39:00,082620con1200ambeb,pass,0.007,082620con1200ambdup,fail,153%,082720con1200ambms,pass,0.105,reject
082820con1200amb,2020-08-28T16:00:00Z,control,ambient,R2007842,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.218,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-13-2020 13:36:00,082620con1200ambeb,pass,0.007,082620con1200ambdup,fail,153%,082720con1200ambms,pass,0.105,reject
082820esf1200amb,2020-08-28T16:00:00Z,esf,ambient,R2007842,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.026,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-13-2020 13:37:00,082620con1200ambeb,pass,0.007,082620con1200ambdup,fail,153%,082720con1200ambms,pass,0.105,reject
083120clk0900eff,2020-08-31T13:00:00Z,clarkson,effluent,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.557,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:45:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120clk0900inf,2020-08-31T13:00:00Z,clarkson,influent,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.061,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:44:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120clk1200amb,2020-08-31T16:00:00Z,clarkson,ambient,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.026,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:42:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120clk1200eff,2020-08-31T16:00:00Z,clarkson,effluent,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.151,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:53:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120clk1200inf,2020-08-31T16:00:00Z,clarkson,influent,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.016,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:48:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120clk1500eff,2020-08-31T19:00:00Z,clarkson,effluent,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.038,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:57:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120clk1500inf,2020-08-31T19:00:00Z,clarkson,influent,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.061,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:56:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120con1200amb,2020-08-31T16:00:00Z,control,ambient,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.023,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:40:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120esf0900eff,2020-08-31T13:00:00Z,esf,effluent,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.06,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:47:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120esf0900inf,2020-08-31T13:00:00Z,esf,influent,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.034,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:46:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120esf1200amb,2020-08-31T16:00:00Z,esf,ambient,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.024,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:41:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120esf1200eff,2020-08-31T16:00:00Z,esf,effluent,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.056,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:55:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120esf1200inf,2020-08-31T16:00:00Z,esf,influent,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.016,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:54:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120esf1500eff,2020-08-31T19:00:00Z,esf,effluent,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.144,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:59:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
083120esf1500inf,2020-08-31T19:00:00Z,esf,influent,R2007971,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.016,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-02-2020 20:58:00,083120clk1200effeb,pass,0,083120clk1200effdup,fail,151%,083120esf1500effms,pass,0.303,reject
090120clk0900eff,2020-09-01T13:00:00Z,clarkson,effluent,R2008016,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.021,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-13-2020 14:15:00,090120esf1200ambeb; 090120esf1200infeb,pass; pass,0.004; 0.006,090120esf1200ambdup; 090120esf1200infdup,pass; pass,0%; 13%,083120esf1500effms,pass,0.303,accept
090120clk0900inf,2020-09-01T13:00:00Z,clarkson,influent,R2008016,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.017,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-18-2020 20:33:00,090120esf1200ambeb; 090120esf1200infeb,pass; pass,0.004; 0.006,090120esf1200ambdup; 090120esf1200infdup,pass; pass,0%; 13%,083120esf1500effms,pass,0.303,accept
090120clk1200amb,2020-09-01T16:00:00Z,clarkson,ambient,R2008016,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.032,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-13-2020 14:12:00,090120esf1200ambeb; 090120esf1200infeb,pass; pass,0.004; 0.006,090120esf1200ambdup; 090120esf1200infdup,pass; pass,0%; 13%,083120esf1500effms,pass,0.303,accept
090120clk1200eff,2020-09-01T16:00:00Z,clarkson,effluent,R2008016,Field,standard_sample,"Nitrogen, ammonia (As N)",T,0.047,mg/l,no_flag,E350.1,7664-41-7,0.003,mg/l,0.01,09-13-2020 14:20:00,090120esf1200ambeb; 090120esf1200infeb,pass; pass,0.004; 0.006,090120esf1200ambdup; 090120esf1200infdup,pass; pass,0%; 13%,083120esf1500effms,pass,0.303,accept
